date,daily_images
2025-05-20,0
2025-05-21,10
2025-05-22,22
2025-05-23,40
2025-05-24,150
2025-05-25,350
2025-05-26,450
2025-05-27,600
2025-05-28,935
2025-05-29,1036
2025-05-30,2157
2025-05-31,1682
2025-06-01,0
2025-06-02,3996
2025-06-03,0
2025-06-04,0
2025-06-05,0
2025-06-06,2376
2025-06-07,4478
2025-06-08,2495
2025-06-09,3673
2025-06-10,3473
2025-06-11,2512
2025-06-12,0
2025-06-13,1122
2025-06-14,0
2025-06-15,0
2025-06-16,2825
2025-06-17,2425
2025-06-18,2319
2025-06-19,1360
2025-06-20,780
2025-06-21,0
2025-06-22,0
2025-06-23,3079
2025-06-24,2186
2025-06-25,1527
2025-06-26,448
2025-06-27,0
2025-06-28,0
2025-06-29,0
2025-06-30,0
2025-07-01,0
2025-07-02,0
2025-07-03,0
2025-07-04,0
2025-07-05,0
2025-07-06,0
2025-07-07,0
2025-07-08,0
2025-07-09,0
2025-07-10,0
2025-07-11,0
2025-07-12,0
2025-07-13,0
2025-07-14,0
2025-07-15,0
2025-07-16,0
2025-07-17,0
2025-07-18,0
2025-07-19,0
2025-07-20,0
2025-07-21,0
2025-07-22,0
2025-07-23,0
2025-07-24,0
2025-07-25,0
2025-07-26,0
2025-07-27,0
2025-07-28,0
2025-07-29,0
2025-07-30,0
2025-07-31,0
